Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1942.73,1927.17,15.559999999999945,0.6512,0.6364,0.014800000000000035,0,1,-1,8.973461538461539,8.656923076923077,0.3165384615384621,0,2
2025.71,1920.58,105.13000000000011,0.7619,0.5333,0.22860000000000003,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,1,0
2025.71,1694.9,330.80999999999995,0.7619,0.1944,0.5675,3,0,3,8.82423076923077,6.988076923076923,1.836153846153847,1,1
1942.73,1907.72,35.00999999999999,0.6512,0.5116,0.13959999999999995,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,0,1
1761.68,1837.02,-75.33999999999992,0.5208,0.6538,-0.133,0,0,0,6.932307692307693,6.9,0.03230769230769237,0,1
1746.74,1920.58,-173.83999999999992,0.3611,0.5333,-0.17220000000000002,0,0,0,7.017307692307692,6.878461538461538,0.13884615384615362,1,0
2025.71,1884.73,140.98000000000002,0.7619,0.4286,0.33330000000000004,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,1,1
1867.56,1848.4,19.159999999999854,0.5,0.381,0.119,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,2
1661.0,1805.34,-144.33999999999992,0.3617,0.3333,0.028400000000000036,0,0,0,7.0430769230769235,7.17576923076923,-0.13269230769230678,1,0
1694.9,1746.74,-51.83999999999992,0.1944,0.3611,-0.1667,0,0,0,6.988076923076923,7.017307692307692,-0.02923076923076895,0,1
2025.71,1867.56,158.1500000000001,0.7619,0.5,0.2619,3,0,3,8.82423076923077,6.963461538461539,1.8607692307692307,1,0
1848.4,1884.73,-36.32999999999993,0.381,0.4286,-0.047599999999999976,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,1,1
1931.45,1661.0,270.45000000000005,0.425,0.3617,0.06329999999999997,5,0,5,8.60423076923077,7.0430769230769235,1.5611538461538457,1,1
1500.0,1760.26,-260.26,0.0,0.4595,-0.4595,0,0,0,7.146538461538461,7.0649999999999995,0.08153846153846178,0,2
1694.9,1920.58,-225.67999999999984,0.1944,0.5333,-0.3389,0,0,0,6.988076923076923,6.878461538461538,0.10961538461538467,0,2
2025.71,1848.4,177.30999999999995,0.7619,0.381,0.3809,3,2,1,8.82423076923077,6.94923076923077,1.875,1,1
1867.56,1884.73,-17.170000000000073,0.5,0.4286,0.07140000000000002,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1931.45,1805.34,126.11000000000013,0.425,0.3333,0.0917,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,1,0
1920.58,1661.0,259.5799999999999,0.5333,0.3617,0.17159999999999997,0,0,0,6.878461538461538,7.0430769230769235,-0.16461538461538527,1,1
1694.9,2025.71,-330.80999999999995,0.1944,0.7619,-0.5675,0,3,-3,6.988076923076923,8.82423076923077,-1.836153846153847,0,0
1724.71,1764.9,-40.190000000000055,0.5192,0.4889,0.030299999999999994,0,0,0,6.8538461538461535,7.123076923076923,-0.26923076923076916,1,0
1867.56,1931.45,-63.8900000000001,0.5,0.425,0.07500000000000001,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,1,0
1805.34,1848.4,-43.06000000000017,0.3333,0.381,-0.04770000000000002,0,2,-2,7.17576923076923,6.94923076923077,0.22653846153846047,1,0
2025.71,1920.58,105.13000000000011,0.7619,0.5333,0.22860000000000003,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,1,1
1848.4,1931.45,-83.04999999999995,0.381,0.425,-0.043999999999999984,2,5,-3,6.94923076923077,8.60423076923077,-1.6549999999999994,1,2
1764.9,1682.85,82.05000000000018,0.4889,0.3833,0.10560000000000003,0,0,0,7.123076923076923,7.266538461538461,-0.14346153846153875,1,1
1920.58,1848.4,72.17999999999984,0.5333,0.381,0.1523,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,1,0
2025.71,1931.45,94.25999999999999,0.7619,0.425,0.33690000000000003,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,1,2
1682.85,1724.71,-41.86000000000013,0.3833,0.5192,-0.13590000000000002,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,1,0
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,0,2
1848.32,1930.05,-81.73000000000002,0.6,0.5349,0.06509999999999994,0,4,-4,7.049615384615384,7.130769230769231,-0.08115384615384702,0,0
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,0,0
1927.17,1777.91,149.26,0.6364,0.4595,0.17689999999999995,1,0,1,8.656923076923077,7.176923076923076,1.4800000000000004,0,1
1609.73,1500.0,109.73000000000002,0.4545,0.0,0.4545,0,0,0,7.020384615384615,7.146538461538461,-0.12615384615384606,0,2
1903.79,2025.71,-121.92000000000007,0.6829,0.7619,-0.07900000000000007,0,3,-3,6.759230769230769,8.82423076923077,-2.0650000000000004,0,0
1760.26,1860.75,-100.49000000000001,0.4595,0.5263,-0.06679999999999997,0,0,0,7.0649999999999995,7.1996153846153845,-0.13461538461538503,0,0
2021.57,1746.74,274.8299999999999,0.6818,0.3611,0.3207,1,0,1,8.882307692307693,7.017307692307692,1.865000000000001,0,1
1705.06,1662.84,42.22000000000003,0.449,0.4038,0.04520000000000002,0,0,0,7.035,6.979615384615385,0.055384615384615365,0,0
1848.32,1927.17,-78.85000000000014,0.6,0.6364,-0.03639999999999999,0,1,-1,7.049615384615384,8.656923076923077,-1.6073076923076925,0,2
1806.3,1621.68,184.6199999999999,0.413,0.4186,-0.005600000000000049,0,0,0,7.088461538461539,6.851538461538462,0.2369230769230768,0,2
1860.75,1777.91,82.83999999999992,0.5263,0.4595,0.06679999999999997,0,0,0,7.1996153846153845,7.176923076923076,0.022692307692308233,0,2
1609.73,1737.54,-127.80999999999995,0.4545,0.4828,-0.028299999999999992,0,0,0,7.020384615384615,7.107692307692308,-0.08730769230769297,0,0
1898.66,1705.06,193.60000000000014,0.7222,0.449,0.27319999999999994,0,0,0,7.076153846153845,7.035,0.04115384615384521,0,2
1694.9,2025.71,-330.80999999999995,0.1944,0.7619,-0.5675,0,3,-3,6.988076923076923,8.82423076923077,-1.836153846153847,0,0
1648.01,1823.4,-175.3900000000001,0.5,0.6458,-0.14580000000000004,0,0,0,6.908461538461538,7.236923076923077,-0.32846153846153836,0,2
1805.34,1746.74,58.59999999999991,0.3333,0.3611,-0.02779999999999999,0,0,0,7.17576923076923,7.017307692307692,0.15846153846153843,0,1
1848.4,1884.73,-36.32999999999993,0.381,0.4286,-0.047599999999999976,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,0,1
1661.0,1806.3,-145.29999999999995,0.3617,0.413,-0.05129999999999996,0,0,0,7.0430769230769235,7.088461538461539,-0.04538461538461558,0,1
1930.05,1931.45,-1.400000000000091,0.5349,0.425,0.10990000000000005,4,5,-1,7.130769230769231,8.60423076923077,-1.473461538461538,0,2
1737.54,1500.0,237.53999999999996,0.4828,0.0,0.4828,0,0,0,7.107692307692308,7.146538461538461,-0.038846153846153086,0,2
1760.26,1927.17,-166.91000000000008,0.4595,0.6364,-0.17689999999999995,0,1,-1,7.0649999999999995,8.656923076923077,-1.5919230769230772,0,0
2025.71,1848.4,177.30999999999995,0.7619,0.381,0.3809,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
1848.32,1760.26,88.05999999999995,0.6,0.4595,0.14049999999999996,0,0,0,7.049615384615384,7.0649999999999995,-0.01538461538461533,0,0
1920.58,1805.34,115.24000000000001,0.5333,0.3333,0.2,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,2
1621.68,1806.3,-184.6199999999999,0.4186,0.413,0.005600000000000049,0,0,0,6.851538461538462,7.088461538461539,-0.2369230769230768,0,2
1737.54,1609.73,127.80999999999995,0.4828,0.4545,0.028299999999999992,0,0,0,7.107692307692308,7.020384615384615,0.08730769230769297,0,2
2021.57,1869.81,151.76,0.6818,0.5122,0.16959999999999997,1,0,1,8.882307692307693,6.989230769230769,1.893076923076924,0,1
1746.74,1931.45,-184.71000000000004,0.3611,0.425,-0.06390000000000001,0,5,-5,7.017307692307692,8.60423076923077,-1.5869230769230773,0,0
1931.45,1920.58,10.870000000000118,0.425,0.5333,-0.10830000000000001,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,2
1806.3,1661.0,145.29999999999995,0.413,0.3617,0.05129999999999996,0,0,0,7.088461538461539,7.0430769230769235,0.04538461538461558,0,0
1724.71,1764.9,-40.190000000000055,0.5192,0.4889,0.030299999999999994,0,0,0,6.8538461538461535,7.123076923076923,-0.26923076923076916,1,0
1805.34,1694.9,110.43999999999983,0.3333,0.1944,0.1389,0,0,0,7.17576923076923,6.988076923076923,0.18769230769230738,0,2
1500.0,1737.54,-237.53999999999996,0.0,0.4828,-0.4828,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1746.74,1884.73,-137.99,0.3611,0.4286,-0.0675,0,0,0,7.017307692307692,7.149230769230769,-0.13192307692307725,0,1
1761.68,1884.73,-123.04999999999995,0.5208,0.4286,0.09220000000000006,0,0,0,6.932307692307693,7.149230769230769,-0.21692307692307633,1,2
1867.56,1884.73,-17.170000000000073,0.5,0.4286,0.07140000000000002,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1837.02,1823.4,13.61999999999989,0.6538,0.6458,0.008000000000000007,0,0,0,6.9,7.236923076923077,-0.33692307692307644,1,0
2025.71,1746.74,278.97,0.7619,0.3611,0.40080000000000005,3,0,3,8.82423076923077,7.017307692307692,1.806923076923078,0,1
1884.73,1931.45,-46.72000000000003,0.4286,0.425,0.003599999999999992,0,5,-5,7.149230769230769,8.60423076923077,-1.455,0,1
1971.42,1760.26,211.16000000000008,0.6047,0.4595,0.1452,2,0,2,8.778076923076922,7.0649999999999995,1.7130769230769225,0,2
1621.68,1661.0,-39.319999999999936,0.4186,0.3617,0.056900000000000006,0,0,0,6.851538461538462,7.0430769230769235,-0.1915384615384612,0,2
1662.84,1761.68,-98.84000000000015,0.4038,0.5208,-0.11700000000000005,0,0,0,6.979615384615385,6.932307692307693,0.04730769230769205,0,1
2021.57,1927.17,94.39999999999986,0.6818,0.6364,0.045399999999999996,1,1,0,8.882307692307693,8.656923076923077,0.22538461538461618,0,1
1848.4,1805.34,43.06000000000017,0.381,0.3333,0.04770000000000002,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,0,1
1500.0,1609.73,-109.73000000000002,0.0,0.4545,-0.4545,0,0,0,7.146538461538461,7.020384615384615,0.12615384615384606,0,2
1599.05,1724.71,-125.66000000000008,0.3585,0.5192,-0.1607,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,2
1903.79,1930.05,-26.25999999999999,0.6829,0.5349,0.1479999999999999,0,4,-4,6.759230769230769,7.130769230769231,-0.3715384615384618,0,0
1818.72,1930.05,-111.32999999999993,0.5227,0.5349,-0.012199999999999989,0,4,-4,7.225769230769231,7.130769230769231,0.09499999999999975,0,1
1920.58,1818.72,101.8599999999999,0.5333,0.5227,0.010599999999999943,0,0,0,6.878461538461538,7.225769230769231,-0.34730769230769276,1,1
1805.34,1818.72,-13.38000000000011,0.3333,0.5227,-0.18940000000000007,0,0,0,7.17576923076923,7.225769230769231,-0.05000000000000071,1,2
1884.73,1737.54,147.19000000000005,0.4286,0.4828,-0.054200000000000026,0,0,0,7.149230769230769,7.107692307692308,0.04153846153846086,0,1
1884.73,1737.54,147.19000000000005,0.4286,0.4828,-0.054200000000000026,0,0,0,7.149230769230769,7.107692307692308,0.04153846153846086,0,1
1818.72,1759.69,59.02999999999997,0.5227,0.52,0.0027000000000000357,0,0,0,7.225769230769231,6.947692307692308,0.2780769230769229,0,0
1661.0,1867.56,-206.55999999999995,0.3617,0.5,-0.13829999999999998,0,0,0,7.0430769230769235,6.963461538461539,0.07961538461538442,0,0
1759.69,1869.81,-110.11999999999989,0.52,0.5122,0.007800000000000029,0,0,0,6.947692307692308,6.989230769230769,-0.04153846153846086,0,1
1927.17,1907.72,19.450000000000045,0.6364,0.5116,0.12479999999999991,1,0,1,8.656923076923077,6.922307692307692,1.7346153846153847,0,2
1930.05,2025.71,-95.66000000000008,0.5349,0.7619,-0.22699999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,2
1662.84,1805.86,-143.01999999999998,0.4038,0.5366,-0.13279999999999997,0,0,0,6.979615384615385,7.04576923076923,-0.06615384615384556,0,2
1764.9,1682.85,82.05000000000018,0.4889,0.3833,0.10560000000000003,0,0,0,7.123076923076923,7.266538461538461,-0.14346153846153875,0,2
1661.0,1884.73,-223.73000000000002,0.3617,0.4286,-0.06689999999999996,0,0,0,7.0430769230769235,7.149230769230769,-0.1061538461538456,0,0
1867.56,1920.58,-53.01999999999998,0.5,0.5333,-0.033299999999999996,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,0,2
1737.54,1661.0,76.53999999999996,0.4828,0.3617,0.12109999999999999,0,0,0,7.107692307692308,7.0430769230769235,0.06461538461538474,1,0
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,1,1
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,1,2
1867.56,2025.71,-158.1500000000001,0.5,0.7619,-0.2619,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,2
1500.0,1920.58,-420.5799999999999,0.0,0.5333,-0.5333,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,1
1682.85,1759.69,-76.84000000000015,0.3833,0.52,-0.13670000000000004,0,0,0,7.266538461538461,6.947692307692308,0.31884615384615334,0,0
1500.0,1621.68,-121.68000000000006,0.0,0.4186,-0.4186,0,0,0,7.146538461538461,6.851538461538462,0.29499999999999904,0,1
1682.85,1818.72,-135.87000000000012,0.3833,0.5227,-0.13940000000000008,0,0,0,7.266538461538461,7.225769230769231,0.04076923076923045,0,1
1805.86,1724.71,81.14999999999986,0.5366,0.5192,0.01739999999999997,0,0,0,7.04576923076923,6.8538461538461535,0.19192307692307686,0,1
1661.0,1737.54,-76.53999999999996,0.3617,0.4828,-0.12109999999999999,0,0,0,7.0430769230769235,7.107692307692308,-0.06461538461538474,0,1
1971.42,1836.18,135.24,0.6047,0.381,0.2237,2,0,2,8.778076923076922,6.9873076923076916,1.7907692307692304,0,2
1942.73,1806.3,136.43000000000006,0.6512,0.413,0.23820000000000002,0,0,0,8.973461538461539,7.088461538461539,1.8849999999999998,0,1
1746.74,1920.58,-173.83999999999992,0.3611,0.5333,-0.17220000000000002,0,0,0,7.017307692307692,6.878461538461538,0.13884615384615362,0,2
1931.45,1694.9,236.54999999999995,0.425,0.1944,0.2306,5,0,5,8.60423076923077,6.988076923076923,1.6161538461538463,0,1
1884.73,1805.34,79.3900000000001,0.4286,0.3333,0.0953,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,1
1867.56,1500.0,367.55999999999995,0.5,0.0,0.5,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,1
2025.71,1920.58,105.13000000000011,0.7619,0.5333,0.22860000000000003,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,0,1
1818.72,1764.9,53.819999999999936,0.5227,0.4889,0.03380000000000005,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,0,1
1737.54,1867.56,-130.01999999999998,0.4828,0.5,-0.017199999999999993,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,0,2
1694.9,1884.73,-189.82999999999993,0.1944,0.4286,-0.2342,0,0,0,6.988076923076923,7.149230769230769,-0.1611538461538462,0,2
1777.91,1860.75,-82.83999999999992,0.4595,0.5263,-0.06679999999999997,0,0,0,7.176923076923076,7.1996153846153845,-0.022692307692308233,0,1
1848.4,1931.45,-83.04999999999995,0.381,0.425,-0.043999999999999984,2,5,-3,6.94923076923077,8.60423076923077,-1.6549999999999994,0,2
1867.56,1760.26,107.29999999999995,0.5,0.4595,0.04049999999999998,0,0,0,6.963461538461539,7.0649999999999995,-0.10153846153846047,1,2
1884.73,1805.34,79.3900000000001,0.4286,0.3333,0.0953,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,1,1
1903.79,1694.9,208.88999999999987,0.6829,0.1944,0.48849999999999993,0,0,0,6.759230769230769,6.988076923076923,-0.22884615384615348,0,0
1746.74,1737.54,9.200000000000045,0.3611,0.4828,-0.12170000000000003,0,0,0,7.017307692307692,7.107692307692308,-0.0903846153846164,0,2
1500.0,1927.17,-427.1700000000001,0.0,0.6364,-0.6364,0,1,-1,7.146538461538461,8.656923076923077,-1.5103846153846154,0,0
1920.58,1927.17,-6.5900000000001455,0.5333,0.6364,-0.10309999999999997,0,1,-1,6.878461538461538,8.656923076923077,-1.7784615384615385,1,0
1764.9,1818.72,-53.819999999999936,0.4889,0.5227,-0.03380000000000005,0,0,0,7.123076923076923,7.225769230769231,-0.1026923076923083,0,2
1920.58,1694.9,225.67999999999984,0.5333,0.1944,0.3389,0,0,0,6.878461538461538,6.988076923076923,-0.10961538461538467,0,1
1884.73,2025.71,-140.98000000000002,0.4286,0.7619,-0.33330000000000004,0,3,-3,7.149230769230769,8.82423076923077,-1.6750000000000007,0,1
1609.73,1621.68,-11.950000000000045,0.4545,0.4186,0.03589999999999999,0,0,0,7.020384615384615,6.851538461538462,0.16884615384615298,1,2
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,1
1746.74,1848.4,-101.66000000000008,0.3611,0.381,-0.01990000000000003,0,2,-2,7.017307692307692,6.94923076923077,0.06807692307692204,0,2
1931.45,1805.34,126.11000000000013,0.425,0.3333,0.0917,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,0,1
1694.9,1848.4,-153.5,0.1944,0.381,-0.18660000000000002,0,2,-2,6.988076923076923,6.94923076923077,0.038846153846153086,0,2
2025.71,1931.45,94.25999999999999,0.7619,0.425,0.33690000000000003,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,1
1920.58,1884.73,35.84999999999991,0.5333,0.4286,0.10470000000000002,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,1
1737.54,1500.0,237.53999999999996,0.4828,0.0,0.4828,0,0,0,7.107692307692308,7.146538461538461,-0.038846153846153086,0,0
1682.85,1764.9,-82.05000000000018,0.3833,0.4889,-0.10560000000000003,0,0,0,7.266538461538461,7.123076923076923,0.14346153846153875,0,1
1805.86,1649.93,155.92999999999984,0.5366,0.3611,0.1755,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,1,1
1837.02,1648.01,189.01,0.6538,0.5,0.15380000000000005,0,0,0,6.9,6.908461538461538,-0.008461538461538076,1,0
2025.71,1705.06,320.6500000000001,0.7619,0.449,0.3129,3,0,3,8.82423076923077,7.035,1.7892307692307696,1,1
1930.05,1805.86,124.19000000000005,0.5349,0.5366,-0.0016999999999999238,4,0,4,7.130769230769231,7.04576923076923,0.08500000000000085,0,1
1903.79,1867.56,36.23000000000002,0.6829,0.5,0.18289999999999995,0,0,0,6.759230769230769,6.963461538461539,-0.20423076923076966,1,0
1805.86,2025.71,-219.85000000000014,0.5366,0.7619,-0.22530000000000006,0,3,-3,7.04576923076923,8.82423076923077,-1.7784615384615394,1,0
1930.05,1705.06,224.99,0.5349,0.449,0.08590000000000003,4,0,4,7.130769230769231,7.035,0.09576923076923105,0,1
1662.84,1599.2,63.63999999999987,0.4038,0.3077,0.09610000000000002,0,0,0,6.979615384615385,7.043846153846153,-0.0642307692307682,0,0
1867.56,1931.45,-63.8900000000001,0.5,0.425,0.07500000000000001,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,1,1
1805.86,1705.06,100.79999999999995,0.5366,0.449,0.08759999999999996,0,0,0,7.04576923076923,7.035,0.010769230769230198,1,0
1930.05,2025.71,-95.66000000000008,0.5349,0.7619,-0.22699999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,2
1903.79,1931.45,-27.660000000000082,0.6829,0.425,0.25789999999999996,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,1,2
1930.05,1931.45,-1.400000000000091,0.5349,0.425,0.10990000000000005,4,5,-1,7.130769230769231,8.60423076923077,-1.473461538461538,0,0
1867.56,2025.71,-158.1500000000001,0.5,0.7619,-0.2619,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,2
1931.45,2025.71,-94.25999999999999,0.425,0.7619,-0.33690000000000003,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,1,1
1930.05,1867.56,62.49000000000001,0.5349,0.5,0.03490000000000004,4,0,4,7.130769230769231,6.963461538461539,0.16730769230769216,0,1
1806.3,1621.68,184.6199999999999,0.413,0.4186,-0.005600000000000049,0,0,0,7.088461538461539,6.851538461538462,0.2369230769230768,0,0
1920.58,1737.54,183.03999999999996,0.5333,0.4828,0.05049999999999999,0,0,0,6.878461538461538,7.107692307692308,-0.22923076923077002,1,0
1806.3,1661.0,145.29999999999995,0.413,0.3617,0.05129999999999996,0,0,0,7.088461538461539,7.0430769230769235,0.04538461538461558,1,0
1662.84,1867.56,-204.72000000000003,0.4038,0.5,-0.09620000000000001,0,0,0,6.979615384615385,6.963461538461539,0.01615384615384574,1,1
1500.0,1806.3,-306.29999999999995,0.0,0.413,-0.413,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,1
1621.68,1920.58,-298.89999999999986,0.4186,0.5333,-0.11469999999999997,0,0,0,6.851538461538462,6.878461538461538,-0.02692307692307594,1,1
1609.73,1662.84,-53.1099999999999,0.4545,0.4038,0.05070000000000002,0,0,0,7.020384615384615,6.979615384615385,0.04076923076923045,1,2
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,1,1
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,2
